[38392:40580:0901/110336.162:WARNING:chrome\browser\signin\account_consistency_mode_manager.cc:74] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[38392:40580:0901/124643.743:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124643.743:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124648.684:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124648.685:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124751.404:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124751.404:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124755.649:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124755.649:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124805.397:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124805.397:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124808.970:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124808.970:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124816.280:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124816.280:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124819.407:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124819.407:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124819.561:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124819.561:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124819.562:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124819.562:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124832.014:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124832.014:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124832.014:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124832.014:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124832.742:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124832.743:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124835.525:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124835.526:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124854.962:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124854.963:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124857.811:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124857.811:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124905.365:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124905.365:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124907.791:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124907.792:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124917.567:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124917.567:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124920.532:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124920.532:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124931.896:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124931.896:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124933.659:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124933.660:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124942.195:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124942.196:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124944.559:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124944.560:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124955.835:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124955.835:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/124957.818:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/124957.818:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125010.829:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125010.829:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125012.865:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125012.865:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125022.239:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125022.240:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125026.388:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125026.388:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125038.940:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125038.940:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125043.020:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125043.020:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125049.275:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125049.275:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125051.913:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125051.913:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125101.925:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125101.925:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125104.692:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125104.693:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125115.992:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125115.993:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125117.819:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125117.819:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125117.882:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125117.882:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125117.882:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125117.882:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125132.358:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125132.359:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125134.972:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125134.972:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125142.018:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125142.018:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125144.632:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125144.632:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125154.835:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125154.835:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125157.673:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125157.673:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125208.539:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125208.539:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125211.513:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125211.513:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125308.755:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125308.755:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125308.755:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125308.755:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Read [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125405.038:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125405.038:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125407.422:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125407.423:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125609.516:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Write [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125609.516:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Write [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125609.517:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Write [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125609.517:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Write [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125611.908:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125611.909:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125615.175:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125615.175:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125615.705:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125615.706:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a pending Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125617.865:INFO:CONSOLE:24] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125617.865:INFO:CONSOLE:12] "[MCP] fab163a1-4021-47c6-8869-ebb91438f14a completed Bash [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125637.011:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125637.011:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125640.149:INFO:CONSOLE:1] "[anim] claudeBridgeChat vis=visible hidden=false n=1 :: _spinner_1yjoq_35/_spin_1yjoq_35", source: kamin://deliver (1)
[38392:40580:0901/125640.223:INFO:CONSOLE:1] "[anim] claudeBridgeConsoleView vis=visible hidden=false n=0 :: ", source: kamin://deliver (1)
[38392:40580:0901/125643.399:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125643.399:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125659.594:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125659.594:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125702.537:INFO:CONSOLE:1] "[anim2] claudeBridgeChat url=http://kamin.localhost/claudeBridgeChat vis=visible n=1 :: DIV._spinner_1yjoq_35|st=running|rect=19x19|disp=block|vis=visible|op=1|off=false", source: kamin://deliver (1)
[38392:40580:0901/125702.598:INFO:CONSOLE:1] "[anim2] claudeBridgeConsoleView url=http://kamin.localhost/claudeBridgeConsoleView vis=visible n=0 :: ", source: kamin://deliver (1)
[38392:40580:0901/125705.821:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125705.822:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125726.507:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125726.507:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125731.331:INFO:CONSOLE:1] "[raf] claudeBridgeChat rafPerSec=60 mutPerSec=4 vis=visible anims=1", source: kamin://deliver (1)
[38392:40580:0901/125731.354:INFO:CONSOLE:1] "[raf] claudeBridgeConsoleView rafPerSec=60 mutPerSec=0 vis=visible anims=0", source: kamin://deliver (1)
[38392:40580:0901/125735.662:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
[38392:40580:0901/125735.663:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 completed PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125800.953:INFO:CONSOLE:24] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeConsoleView (24)
[38392:40580:0901/125800.954:INFO:CONSOLE:12] "[MCP] 7886662e-9446-48f5-b6fa-257c9a4d0b42 pending PowerShell [object Object]", source: http://kamin.localhost/claudeBridgeChat (12)
